date,open,high,low,close,vol,   MA.MA1   ,   MA.MA2   ,   MA.MA3   ,   MA.MA4   ,VOL-TDX.VVOL  ,VOL-TDX.      ,VOL-TDX.VOLUME,VOL-TDX.MAVOL1,VOL-TDX.MAVOL2, MACD.DIF   , MACD.DEA   , MACD.MACD  
 2003/07/15,1521.56,1531,1516.89,1525.44,8770402,1522.2,1513.1,1513.11,1541.3,           ,0,8770402,9404416,8422195,-4.84,-8.73,7.77
 2003/07/16,1525.5,1529.82,1520.41,1529.49,9458006,1527.4,1516.05,1511.88,1539.86,           ,0,9458006,10039706,8573952,-3.48,-7.68,8.39
 2003/07/17,1529.97,1540.19,1529.36,1539.36,15231598,1528.9,1519.57,1511.91,1538.32,           ,0,15231598,10041344,9360589,-1.59,-6.46,9.74
 2003/07/18,1539.05,1539.06,1506.49,1507.16,13638491,1524.6,1520.05,1510.8,1536.68,           ,0,13638491,10809754,9994445,-2.66,-5.7,6.08
 2003/07/21,1501.39,1504.71,1483.57,1495.89,12215025,1519.45,1519.47,1510.03,1534.71,           ,0,12215025,11862835,10505011,-4.36,-5.43,2.14
 2003/07/22,1499.89,1510.31,1485.46,1498.48,10213118,1514.05,1518.13,1509.32,1532.97,           ,0,10213118,12151603,10778010,-5.44,-5.44,-0.02
 2003/07/23,1499.31,1505.31,1491.66,1502.15,7877962,1508.65,1518.03,1509.34,1531.81,           ,0,7877962,11834982,10937344,-5.94,-5.54,-0.8
 2003/07/24,1503.06,1503.38,1491.2,1493.45,7130576,1499.4,1514.15,1508.22,1530.55,           ,0,7130576,10215014,10128179,-6.95,-5.82,-2.26
 2003/07/25,1494.58,1502.64,1471.29,1477.65,15628453,1493.5,1509.05,1507.26,1529.48,           ,0,15628453,10613146,10711450,-8.92,-6.44,-4.96
 2003/07/28,1474.74,1474.74,1464.87,1470.39,7248408,1488.45,1503.95,1506.49,1528.93,           ,0,7248408,9619456,10741146,-10.94,-7.34,-7.21
 2003/07/29,1470.39,1480.58,1469.93,1477.3,6097542,1484.2,1499.13,1506.11,1528.77,           ,0,6097542,8796570,10474086,-11.85,-8.24,-7.22
 2003/07/30,1477.41,1483.07,1468.82,1479.65,7373850,1479.65,1494.15,1505.1,1527.8,           ,0,7373850,8695808,10265395,-12.24,-9.04,-6.4
 2003/07/31,1480.01,1482.6,1474.14,1476.74,6234449,1476.35,1487.88,1503.72,1527.25,           ,0,6234449,8516403,9365709,-12.64,-9.76,-5.76
 2003/08/01,1476.47,1478.36,1464.98,1476.97,6974270,1476.2,1484.85,1502.45,1526.51,           ,0,6974270,6785843,8699494,-12.79,-10.37,-4.85
 2003/08/04,1476.82,1494.42,1471.89,1494.36,8325095,1481,1484.72,1502.1,1525.89,           ,0,8325095,7001293,8310374.5,-11.38,-10.57,-1.61
 2003/08/05,1494.49,1497.01,1488.97,1494.31,6248160,1484.4,1484.3,1501.21,1526.04,           ,0,6248160,7031193.5,7913881.5,-10.14,-10.48,0.69
 2003/08/06,1493.03,1493.39,1482.69,1486.25,6170086,1485.75,1482.7,1500.36,1525.43,           ,0,6170086,6790349,7743078.5,-9.7,-10.33,1.25
 2003/08/07,1485.74,1497.1,1485.06,1487.37,6214445,1487.85,1482.1,1498.13,1524.29,           ,0,6214445,6786662.5,7651533,-9.16,-10.09,1.87
 2003/08/08,1487.17,1487.41,1468.44,1471.27,7786446,1486.7,1481.45,1495.25,1522.9,           ,0,7786446,6948864,6867353.5,-9.91,-10.06,0.29
 2003/08/11,1469.26,1474.72,1462.72,1474.41,5113104,1482.7,1481.85,1492.9,1521.56,           ,0,5113104,6306201.5,6653747,-10.14,-10.07,-0.13
 2003/08/12,1473.99,1484.58,1472.39,1479.28,4651339,1479.7,1482.05,1490.59,1520.62,           ,0,4651339,5986713.5,6508953.5,-9.81,-10.02,0.42
 2003/08/13,1479.67,1481.11,1465.06,1465.83,5384685,1475.65,1480.7,1487.43,1519.5,           ,0,5384685,5830246.5,6310297.5,-10.51,-10.12,-0.79
 2003/08/14,1464.38,1475.02,1451.61,1455.9,7751326,1469.35,1478.6,1483.24,1517.99,           ,0,7751326,6137446.5,6462054.5,-11.74,-10.44,-2.59
 2003/08/15,1454.68,1457.63,1447.11,1450.2,7380294,1465.15,1475.93,1480.39,1516.14,           ,0,7380294,6055936,6502400,-13.02,-10.96,-4.12
 2003/08/18,1449.67,1451.67,1442.48,1445.09,5706707,1459.25,1470.97,1477.85,1514.07,           ,0,5706707,6175129.5,6240665.5,-14.28,-11.62,-5.32
 2003/08/19,1444.66,1453.45,1444.23,1449.71,5174717,1453.35,1466.53,1475.41,1512.09,           ,0,5174717,6279577.5,6133145.5,-14.74,-12.25,-4.99
 2003/08/20,1449.5,1450.47,1432.75,1441.66,6302306,1448.5,1462.07,1472.39,1510.26,           ,0,6302306,6463078.5,6146662.5,-15.57,-12.91,-5.32
 2003/08/21,1441.78,1442.86,1434.31,1441.09,6357186,1445.55,1457.45,1469.78,1508.14,           ,0,6357186,6184141,6160793.5,-16.09,-13.55,-5.09
 2003/08/22,1438.79,1446.28,1436.9,1438.88,5655785,1443.3,1454.22,1467.84,1505.85,           ,0,5655785,5839257.5,5947597,-16.5,-14.14,-4.71
 2003/08/25,1434.21,1434.21,1419.26,1422.18,6247526,1438.7,1448.97,1465.41,1503.28,           ,0,6247526,5947392,6061261,-17.95,-14.9,-6.1
 2003/08/26,1420.85,1428.41,1417.83,1425.21,5719069,1433.8,1443.57,1462.81,1500.99,           ,0,5719069,6056345.5,6167961.5,-18.65,-15.65,-6
 2003/08/27,1425.15,1432.35,1420.35,1425.36,5185861,1430.55,1439.53,1460.11,1498.52,           ,0,5185861,5833113.5,6148096,-18.97,-16.31,-5.31
 2003/08/28,1425.73,1428.35,1414.88,1415.69,5252151,1425.45,1435.5,1457.05,1496.17,           ,0,5252151,5611929.5,5898035,-19.78,-17.01,-5.54
 2003/08/29,1414.41,1422.35,1406.68,1421.98,6255921,1422.05,1432.68,1454.3,1494.22,           ,0,6255921,5732352,5785805,-19.68,-17.54,-4.28
 2003/09/01,1423.35,1450.04,1420.12,1449.82,9787720,1427.65,1433.18,1452.07,1492.88,           ,0,9787720,6440141,6193766.5,-17.16,-17.47,0.61
 2003/09/02,1450.51,1456.55,1442.01,1446.51,9618677,1431.9,1432.85,1449.69,1491.35,           ,0,9618677,7220429,6638387,-15.26,-17.02,3.54
 2003/09/03,1446.28,1451.22,1438.69,1447.85,7934245,1436.35,1433.45,1447.76,1489.38,           ,0,7934245,7769702.5,6801408,-13.48,-16.32,5.67
 2003/09/04,1447.77,1453.43,1443.38,1447.43,7756322,1442.75,1434.1,1445.78,1487.47,           ,0,7756322,8270643,6941286.5,-11.97,-15.45,6.95
 2003/09/05,1446.94,1446.97,1424.17,1431.53,8797560,1444.65,1433.35,1443.79,1485.21,           ,0,8797560,8778957,7255654.5,-11.92,-14.74,5.64
 2003/09/08,1429.46,1429.56,1421.14,1425.73,6572019,1439.8,1433.72,1441.35,1482.98,           ,0,6572019,8135885,7288013,-12.21,-14.24,4.05
 2003/09/09,1424.69,1429.71,1414.88,1420.07,6869803,1434.5,1433.2,1438.39,1480.7,           ,0,6869803,7585792,7403110.5,-12.75,-13.94,2.38
 2003/09/10,1419.52,1424.77,1415.72,1423.18,5805676,1429.6,1432.97,1436.25,1478.52,           ,0,5805676,7160217.5,7464960,-12.77,-13.7,1.86
 2003/09/11,1422.9,1429.56,1421.82,1423.96,4983347,1424.9,1433.82,1434.66,1476.6,           ,0,4983347,6605619,7438131,-12.59,-13.48,1.79
 2003/09/12,1426.34,1426.81,1407.95,1409.16,10898797,1420.4,1432.53,1432.6,1474.6,           ,0,10898797,7025869,7902413,-13.48,-13.48,0
 2003/09/15,1407.81,1416.08,1394.27,1397.54,7837559,1414.75,1427.28,1430.22,1472.7,           ,0,7837559,7279001.5,7707443,-14.95,-13.77,-2.35
 2003/09/16,1396.75,1406.72,1389.49,1406.1,7549020,1412,1423.25,1428.05,1470.93,           ,0,7549020,7414989,7500390.5,-15.25,-14.07,-2.36
 2003/09/17,1406.25,1406.37,1386.78,1389.82,6969215,1405.3,1417.45,1425.45,1469.06,           ,0,6969215,7647641.5,7403929.5,-16.61,-14.58,-4.06
 2003/09/18,1388.09,1395.2,1383.4,1390.48,6449628,1398.6,1411.75,1422.93,1466.97,           ,0,6449628,7940915,7273267,-17.43,-15.15,-4.57
 2003/09/19,1390.84,1395.6,1383.72,1391.37,6068520,1395.1,1407.75,1420.55,1465.22,           ,0,6068520,6974669,7000269,-17.81,-15.68,-4.26
 2003/09/22,1392.9,1395.07,1378.32,1381.44,5402086,1391.85,1403.3,1418.51,1463.47,           ,0,5402086,6487654.5,6883328,-18.69,-16.28,-4.82
 2003/09/23,1380.85,1390.35,1372.85,1390.17,6580509,1388.65,1400.32,1416.76,1461.9,           ,0,6580509,6293913.5,6854451,-18.47,-16.72,-3.51
 2003/09/24,1391.4,1396.94,1386.79,1394.23,6534770,1389.55,1397.43,1415.2,1460.14,           ,0,6534770,6207078.5,6927360,-17.77,-16.93,-1.68
 2003/09/25,1394.49,1394.74,1374.79,1376.29,5387565,1386.7,1392.65,1413.24,1458,           ,0,5387565,5994496,6967705.5,-18.45,-17.23,-2.42
 2003/09/26,1374.6,1377.87,1367.75,1370.84,5058716,1382.55,1388.82,1410.68,1455.81,           ,0,5058716,5792973,6383821,-19.2,-17.63,-3.15
 2003/09/29,1369.44,1369.48,1353.24,1355.33,5690487,1377.4,1384.63,1405.95,1453.38,           ,0,5690487,5850317,6168985.5,-20.81,-18.26,-5.09
 2003/09/30,1354.65,1371.07,1348.22,1367.16,6695770,1372.75,1380.7,1401.97,1450.96,           ,0,6695770,5873254.5,6083584,-20.89,-18.79,-4.2
 2003/10/08,1366.2,1373.08,1359.5,1371.69,4742732,1368.25,1378.9,1398.18,1448.77,           ,0,4742732,5514854.5,5860966.5,-20.35,-19.1,-2.5
 2003/10/09,1371.68,1379.99,1367.65,1369.17,6069543,1366.85,1376.78,1394.26,1446.05,           ,0,6069543,5651661,5823078.5,-19.9,-19.26,-1.28
 2003/10/10,1369,1406,1367.11,1404.01,13671898,1373.5,1378.03,1392.89,1443.97,           ,0,13671898,7374029,6583501,-16.54,-18.72,4.35
 2003/10/13,1405.33,1411.88,1397.69,1399.66,9254776,1382.35,1379.88,1391.59,1441.95,           ,0,9254776,8087142.5,6968729.5,-14.07,-17.79,7.44
 2003/10/14,1399.84,1400.75,1382.48,1388.17,7043525,1386.55,1379.65,1389.99,1439.65,           ,0,7043525,8156774.5,7015014.5,-12.89,-16.81,7.84
 2003/10/15,1388.24,1401.54,1380.81,1383.1,7471055,1388.85,1378.55,1387.99,1437.22,           ,0,7471055,8702362,7108608,-12.22,-15.89,7.34
 2003/10/16,1381.46,1382.53,1362.98,1365.51,6427421,1388.1,1377.47,1385.06,1434.32,           ,0,6427421,8773632,7212646.5,-12.96,-15.3,4.69
 2003/10/17,1365.31,1375.66,1362.42,1370.58,5759780,1381.4,1377.45,1383.14,1432.04,           ,0,5759780,7191347,7282688,-12.99,-14.84,3.71
 2003/10/20,1369.71,1370.49,1355.55,1359.5,5824906,1373.35,1377.85,1381.24,1429.77,           ,0,5824906,6505267,7296205,-13.74,-14.62,1.75
 2003/10/21,1359.51,1364.6,1350.21,1364.3,7456708,1368.6,1377.57,1379.14,1427.53,           ,0,7456708,6588006.5,7372390.5,-13.8,-14.46,1.32
 2003/10/22,1366.1,1403.1,1363.09,1398.01,16180474,1371.55,1380.2,1379.55,1425.8,           ,0,16180474,8329625.5,8515994,-10.99,-13.76,5.54
 2003/10/23,1398.59,1407.39,1384.64,1386.65,10879055,1375.8,1381.95,1379.36,1424.02,           ,0,10879055,9220096,8996864,-9.58,-12.93,6.7
 2003/10/24,1385.9,1389.88,1376.71,1381.83,9427492,1378.05,1379.72,1378.88,1422.42,           ,0,9427492,9953690,8572518,-8.75,-12.09,6.69
 2003/10/27,1381.84,1383.6,1361.19,1369.46,8603581,1380.05,1376.7,1378.29,1420.74,           ,0,8603581,10509517,8507392,-8.98,-11.47,4.98
 2003/10/28,1366,1382.6,1356.49,1369.32,11003647,1381.05,1374.82,1377.24,1418.94,           ,0,11003647,11218534,8903270,-9.07,-10.99,3.84
 2003/10/29,1372.35,1375.91,1344.42,1361.49,14258919,1373.75,1372.65,1375.6,1416.97,           ,0,14258919,10834739,9582182,-9.66,-10.72,2.12
 2003/10/30,1360.02,1360.07,1340.29,1344.63,9590991,1365.35,1370.57,1374.03,1414.77,           ,0,9590991,10577101,9898598,-11.36,-10.85,-1.02
 2003/10/31,1341.5,1364.66,1334.78,1348.3,10788335,1358.65,1368.35,1372.9,1412.63,           ,0,10788335,10849075,10401382,-12.27,-11.14,-2.27
 2003/11/03,1346.48,1367.34,1339.96,1364.06,13639622,1357.55,1368.8,1373.32,1410.45,           ,0,13639622,11856282,11182899,-11.59,-11.23,-0.72
 2003/11/04,1363.96,1412.91,1363.9,1389.55,27955262,1361.6,1371.32,1374.45,1408.7,           ,0,27955262,15246950,13232742,-8.89,-10.76,3.74
 2003/11/05,1389.72,1396.86,1375.99,1385.11,16205427,1366.35,1370.05,1375.13,1407.02,           ,0,16205427,15636070,13235405,-7.02,-10.01,5.98
 2003/11/06,1384.67,1385.84,1351.09,1356.79,18254720,1368.75,1367.05,1374.5,1404.85,           ,0,18254720,17368678,13972890,-7.74,-9.56,3.63
 2003/11/07,1353.43,1353.45,1323.12,1335.2,15809009,1366.15,1362.4,1371.06,1402.58,           ,0,15809009,18372608,14610842,-9.94,-9.63,-0.61
 2003/11/10,1330.96,1340.87,1322.05,1340.1,9062253,1361.35,1359.45,1368.07,1400.34,           ,0,9062253,17457152,14656717,-11.16,-9.94,-2.44
 2003/11/11,1340.32,1350.39,1331.12,1343.62,9804738,1352.2,1356.9,1365.86,1398.08,           ,0,9804738,13827277,14537114,-11.7,-10.29,-2.82
 2003/11/12,1341.57,1341.58,1316.85,1317.79,10296484,1338.7,1352.53,1362.59,1395.61,           ,0,10296484,12645171,14140621,-14.06,-11.04,-6.03
 2003/11/13,1313.93,1324.98,1307.4,1319.61,9356415,1331.25,1350,1360.29,1393.34,           ,0,9356415,10865869,14117274,-15.6,-11.95,-7.28
 2003/11/14,1318.72,1331.42,1312.79,1331.05,8135283,1330.4,1348.28,1358.31,1391.35,           ,0,8135283,9331098,13851853,-15.71,-12.71,-6.01
 2003/11/17,1330.49,1333.41,1323.68,1328.1,6333991,1328.05,1344.7,1356.75,1389.4,           ,0,6333991,8785510,13121331,-15.86,-13.34,-5.05
 2003/11/18,1334.65,1336.1,1314.99,1316.56,15365955,1322.6,1337.4,1354.36,1387.18,           ,0,15365955,9897574,11862426,-16.71,-14.01,-5.4
 2003/11/19,1313.84,1341.56,1312.56,1338.87,10836911,1326.85,1332.78,1351.41,1385.47,           ,0,10836911,10005709,11325440,-15.41,-14.29,-2.24
 2003/11/20,1338.6,1377.12,1336.14,1376.51,21739638,1338.25,1334.75,1350.9,1384.4,           ,0,21739638,12482150,11674010,-11.22,-13.68,4.92
 2003/11/21,1379.94,1394.57,1359.9,1361.56,21161552,1344.35,1337.38,1349.89,1383.1,           ,0,21161552,15087616,12209357,-8.99,-12.74,7.49
 2003/11/24,1360.33,1404.25,1360.23,1404.01,19893088,1359.5,1343.78,1351.61,1382.8,           ,0,19893088,17799168,13292339,-3.76,-10.95,14.36
 2003/11/25,1407.76,1423.58,1400.9,1408.42,27759952,1377.9,1350.25,1353.57,1382.53,           ,0,27759952,20278068,15087821,0.73,-8.61,18.68
 2003/11/26,1407.3,1413.77,1398.03,1411.91,17701892,1392.45,1359.65,1356.09,1382.3,           ,0,17701892,21651456,15828582,4.52,-5.98,21.01
 2003/11/27,1412.31,1415.74,1387.79,1389.1,17304760,1395,1366.63,1358.31,1381.86,           ,0,17304760,20764262,16623206,5.62,-3.66,18.56
 2003/11/28,1388.31,1401.46,1385.82,1397.22,13000534,1402.1,1373.22,1360.75,1381.44,           ,0,13000534,19132006,17109812,7.06,-1.52,17.16
 2003/12/01,1398.71,1432.82,1398.71,1432.7,20067920,1407.85,1383.68,1364.19,1381.15,           ,0,20067920,19167232,18483200,10.94,0.97,19.94
 2003/12/02,1437.24,1444.56,1430.24,1435.31,21475946,1413.25,1395.57,1366.49,1380.97,           ,0,21475946,17910170,19094118,14.07,3.59,20.95
 2003/12/03,1434.7,1462.07,1424.35,1445.03,23547704,1419.9,1406.18,1369.47,1380.93,           ,0,23547704,19079168,20365312,17.13,6.3,21.66
 2003/12/04,1445.4,1454.32,1440.82,1452.81,19941112,1432.6,1413.8,1374.28,1381.01,           ,0,19941112,19606732,20185498,19.96,9.03,21.85
 2003/12/05,1454.41,1456.87,1440.79,1451.12,17066734,1443.4,1422.75,1380.06,1381.34,           ,0,17066734,20419788,19775898,21.81,11.59,20.44
 2003/12/08,1452.11,1459.48,1435.14,1436.66,15664419,1444.2,1426.03,1384.9,1381.52,           ,0,15664419,19539148,19353190,21.86,13.64,16.43
 2003/12/09,1435.1,1443.61,1429.06,1443.37,12432960,1445.75,1429.5,1389.88,1381.91,           ,0,12432960,17730764,17820468,22.18,15.35,13.66
 2003/12/10,1449.57,1469.71,1448.5,1469.42,22148788,1450.65,1435.28,1397.46,1382.68,           ,0,22148788,17451008,18265088,24.26,17.13,14.26
 2003/12/11,1472.39,1475.38,1460.19,1470.02,20822422,1454.1,1443.35,1404.99,1383.45,           ,0,20822422,17627136,18616934,25.66,18.84,13.65
 2003/12/12,1469.7,1472.86,1459.55,1470.79,16078232,1458.05,1450.72,1411.97,1384.47,           ,0,16078232,17429708,18924748,26.53,20.37,12.3
 2003/12/15,1471.24,1474.67,1465.51,1470.36,12980440,1464.8,1454.5,1419.09,1385.69,           ,0,12980440,16892724,18215936,26.87,21.67,10.39
 2003/12/16,1469.12,1469.13,1441.06,1466.34,18618896,1469.4,1457.57,1426.57,1386.69,           ,0,18618896,18129716,17930240,26.51,22.64,7.74
 2003/12/17,1465.61,1480.43,1453.88,1453.99,18767608,1466.3,1458.47,1432.32,1387.76,           ,0,18767608,17453466,17452236,24.94,23.1,3.68
 2003/12/18,1450.85,1458.67,1445.08,1457.3,15819152,1463.75,1458.93,1436.36,1388.88,           ,0,15819152,16452813,17039974,23.69,23.22,0.95
 2003/12/19,1463.45,1470.21,1429.71,1446.29,26339928,1458.9,1458.47,1440.61,1389.79,           ,0,26339928,18504908,17967308,21.57,22.89,-2.65
 2003/12/22,1444.17,1493.54,1441.58,1492.96,29921380,1463.35,1464.07,1445.05,1391.65,           ,0,29921380,21893120,19392922,23.38,22.99,0.78
 2003/12/23,1497.57,1507.04,1487.11,1500.64,28372572,1470.25,1469.82,1449.66,1393.49,           ,0,28372572,23844044,20986880,25.14,23.42,3.45
 2003/12/24,1501.35,1514.32,1498.98,1513.82,24159980,1482.2,1474.25,1454.76,1395.48,           ,0,24159980,24922522,21187994,27.29,24.19,6.19
 2003/12/25,1514.93,1525.3,1504.25,1512.6,24967402,1493.3,1478.53,1460.94,1397.76,           ,0,24967402,26752204,21602508,28.56,25.07,6.99
 2003/12/26,1513.11,1516.48,1504.13,1514.78,19920922,1506.95,1482.93,1466.82,1400.16,           ,0,19920922,25468518,21986714,29.41,25.93,6.95
 2003/12/29,1509.28,1512.97,1495.54,1496.43,19363864,1507.65,1485.5,1470,1402.5,           ,0,19363864,23357030,22625076,28.27,26.4,3.74
 2003/12/30,1495.67,1513.73,1495.39,1511.69,19449154,1509.85,1490.05,1473.81,1404.92,           ,0,19449154,21572404,22708224,28.28,26.78,3
 2003/12/31,1513.62,1516.52,1491.25,1497.04,21645524,1506.5,1494.35,1476.41,1407,           ,0,21645524,21069414,22995968,26.79,26.78,0.02
 2004/01/02,1492.72,1526.24,1491.69,1517.19,18978088,1507.4,1500.35,1479.64,1409.47,           ,0,18978088,19871334,23311770,26.93,26.81,0.24
 2004/01/05,1516.8,1568.81,1516.7,1568.35,32784966,1518.15,1512.55,1485.51,1412.21,           ,0,32784966,22444442,23956480,30.81,27.61,6.4
 2004/01/06,1568.9,1589.08,1557.93,1574.52,36703572,1533.8,1520.72,1492.4,1415.13,           ,0,36703572,25912116,24634572,33.99,28.89,10.21
 2004/01/07,1574.1,1595,1565.09,1587.2,34482972,1548.85,1529.35,1499.59,1418.44,           ,0,34482972,28918988,25245696,37.11,30.53,13.16
 2004/01/08,1587.45,1616.58,1582.88,1610.13,32013228,1571.5,1539,1506.63,1422.22,           ,0,32013228,30992384,26030900,40.96,32.62,16.68
 2004/01/09,1612.39,1618.76,1579.69,1581.47,35958288,1584.35,1545.88,1512.2,1425.82,           ,0,35958288,34388788,27130060,41.22,34.34,13.77
 2004/01/12,1579.88,1619.09,1573.77,1618.52,26156496,1594.35,1556.25,1519.59,1429.96,           ,0,26156496,33062912,27753676,43.91,36.25,15.32
 2004/01/13,1622.05,1627.49,1596.72,1612.68,28434556,1602,1567.9,1526.7,1434.18,           ,0,28434556,31409356,28660736,45.06,38.01,14.08
 2004/01/14,1612.92,1613.15,1585.91,1592.42,22763200,1603.05,1575.95,1533,1437.98,           ,0,22763200,29065216,28992102,43.82,39.18,9.29
 2004/01/15,1591.82,1601.41,1582.36,1586.49,20285774,1598.3,1584.9,1539.63,1441.12,           ,0,20285774,26719846,28856116,41.88,39.72,4.33
 2004/01/16,1589.38,1604.76,1579.24,1600.43,21985944,1602.1,1593.22,1546.79,1444.68,           ,0,21985944,23925146,29156966,41,39.97,2.05
 2004/01/29,1605.25,1629.18,1603.31,1628.84,19910392,1604.15,1599.25,1555.9,1448.8,           ,0,19910392,22675866,27869388,42.1,40.4,3.41
 2004/01/30,1631.11,1634.41,1589.4,1590.73,26500536,1599.75,1600.88,1560.8,1452.49,           ,0,26500536,22289204,26849280,39.45,40.21,-1.52
 2004/02/02,1630.65,1650.29,1585.96,1623.88,40309888,1606.1,1604.57,1566.96,1456.73,           ,0,40309888,25798246,27431732,39.56,40.08,-1.03
 2004/02/03,1625.29,1650.24,1615.81,1649.28,28195284,1618.65,1608.47,1573.74,1461.53,           ,0,28195284,27380532,27050188,41.23,40.31,1.84
 2004/02/04,1652.61,1685.77,1652.61,1685.16,36039924,1635.6,1618.85,1582.36,1467.2,           ,0,36039924,30191206,27058176,44.93,41.23,7.39
 2004/02/05,1690.94,1693.9,1674.62,1693.43,36343792,1648.5,1626.32,1591.29,1472.95,           ,0,36343792,33477836,28076852,47.97,42.58,10.78
 2004/02/06,1690.56,1705.91,1671.4,1679.19,36763884,1666.2,1632.97,1600.44,1478.21,           ,0,36763884,35530344,28909772,48.68,43.8,9.75
 2004/02/09,1679.58,1703.77,1679.1,1703.53,28825140,1682.1,1644.1,1610.03,1483.44,           ,0,28825140,33233716,29515980,50.61,45.16,10.9
 2004/02/10,1708.9,1715.46,1683.6,1691.01,30284730,1690.45,1654.55,1619.72,1488.54,           ,0,30284730,33651096,30515814,50.56,46.24,8.63
 2004/02/11,1691.61,1692.9,1660.01,1677.76,29288748,1688.95,1662.28,1627.75,1493.89,           ,0,29288748,32301466,31246336,48.88,46.77,4.22
 2004/02/12,1679.08,1693.01,1660.31,1663.83,29156696,1683.1,1665.8,1632.53,1499.37,           ,0,29156696,30863770,32170804,45.89,46.59,-1.4
 2004/02/13,1664.6,1672.44,1653.24,1658.54,24025736,1678.95,1672.57,1636.72,1504.68,           ,0,24025736,28316468,31923404,42.61,45.8,-6.37
 2004/02/16,1661.45,1697.26,1661.44,1696.83,25466730,1677.6,1679.85,1642.21,1510.56,           ,0,25466730,27644724,30439220,42.61,45.16,-5.1
 2004/02/17,1701.41,1710.86,1693.96,1703.77,31976010,1680.15,1685.3,1646.89,1516.99,           ,0,31976010,27983052,30817076,42.68,44.66,-3.97
 2004/02/18,1704.74,1719.89,1697.32,1717.1,31098172,1688,1688.47,1653.66,1523.62,           ,0,31098172,28344320,30322892,43.3,44.39,-2.17
 2004/02/19,1719.31,1728.02,1710.7,1717.02,28931696,1698.65,1690.88,1658.6,1530.05,           ,0,28931696,28299674,29581722,43.3,44.17,-1.75
 2004/02/20,1715.81,1722.57,1702.93,1721.75,26552608,1711.3,1695.13,1664.05,1536.61,           ,0,26552608,28804710,28560588,43.18,43.97,-1.6
 2004/02/23,1725.59,1730.28,1680.89,1681.65,30566856,1708.25,1692.93,1668.51,1542.7,           ,0,30566856,29825024,28734874,39.39,43.06,-7.33
 2004/02/24,1675.64,1683.04,1650.18,1682.3,29305680,1703.95,1692.05,1673.3,1548.42,           ,0,29305680,29290906,28636980,36.03,41.65,-11.25
 2004/02/25,1684.9,1700.5,1642.69,1647.38,26285834,1690.05,1689.03,1675.65,1552.93,           ,0,26285834,28328756,28336538,30.19,39.36,-18.33
 2004/02/26,1642.41,1655.3,1628.84,1654.9,25085848,1677.55,1688.1,1676.95,1557.82,           ,0,25085848,27559526,27929600,25.88,36.66,-21.56
 2004/02/27,1657.26,1675.32,1657.04,1675.07,21316242,1668.25,1689.78,1681.18,1562.34,           ,0,21316242,26512180,27658444,23.82,34.09,-20.56
 2004/03/01,1676.22,1690.07,1661.34,1689.76,21458634,1669.9,1689.07,1684.46,1567.03,           ,0,21458634,24690278,27257652,23.1,31.9,-17.59
 2004/03/02,1692.62,1694.81,1677.98,1687.28,21959200,1670.9,1687.43,1686.36,1571.62,           ,0,21959200,23221044,26255974,22.08,29.93,-15.71
 2004/03/03,1686.96,1688.94,1654.56,1661.81,20541768,1673.75,1681.9,1685.19,1576.16,           ,0,20541768,22072524,25200640,18.99,27.74,-17.5
 2004/03/04,1658.63,1670.16,1642.63,1668.87,19255238,1676.6,1677.07,1683.97,1580.7,           ,0,19255238,20905984,24232756,16.92,25.58,-17.32
 2004/03/05,1671.06,1675.03,1660.21,1662.1,18133416,1673.95,1671.1,1683.11,1584.52,           ,0,18133416,20269876,23391028,14.57,23.38,-17.62
 2004/03/08,1660.64,1665.73,1635.44,1637.14,22766480,1663.45,1666.68,1679.8,1587.88,           ,0,22766480,20531200,22610740,10.56,20.81,-20.5
 2004/03/09,1636.21,1659.65,1634.71,1637.1,18792044,1653.4,1662.15,1677.1,1591.08,           ,0,18792044,19897958,21559500,7.3,18.11,-21.61
 2004/03/10,1639.68,1678.4,1639.68,1678.07,18952304,1656.65,1665.2,1677.11,1594.83,           ,0,18952304,19579700,20826112,7.94,16.08,-16.28
 2004/03/11,1680.31,1698.78,1672.67,1691.64,20650830,1661.2,1668.9,1678.5,1598.85,           ,0,20650830,19859046,20382516,9.42,14.75,-10.65
 2004/03/12,1692.87,1699.25,1680.45,1694.74,18390716,1667.75,1670.85,1680.31,1603.15,           ,0,18390716,19910246,20090060,10.73,13.94,-6.43
 2004/03/15,1696.94,1738.98,1696.82,1736.22,29065090,1687.55,1675.5,1682.29,1608.03,           ,0,29065090,21170176,20850688,14.94,14.14,1.59
 2004/03/16,1741.62,1747.98,1730.73,1745.54,25148778,1709.25,1681.32,1684.38,1612.63,           ,0,25148778,22441574,21169766,18.81,15.07,7.47
 2004/03/17,1746.74,1750.71,1730.27,1745.1,21244536,1722.65,1689.65,1685.78,1617.21,           ,0,21244536,22899916,21239808,21.59,16.38,10.43
 2004/03/18,1746.18,1755.1,1714.9,1717.26,23578002,1727.75,1694.47,1685.78,1621.32,           ,0,23578002,23485644,21672346,21.3,17.36,7.88
 2004/03/19,1715.47,1748.19,1710.84,1747.87,20193520,1738.4,1703.07,1687.09,1625.95,           ,0,20193520,23846092,21878170,23.28,18.55,9.47
 2004/03/22,1749.71,1760.08,1742.37,1755.69,20490810,1742.3,1714.93,1690.8,1630.77,           ,0,20490810,22131098,21650636,25.19,19.87,10.62
 2004/03/23,1755.32,1755.33,1731.49,1741.69,20729148,1741.5,1725.38,1693.76,1635.56,           ,0,20729148,21247180,21844378,25.27,20.95,8.64
