      date,    open,    high,    low,    close,         ³É½»Á¿,   MA.MA1   ,   MA.MA2   ,   MA.MA3   ,   MA.MA4   ,  VOL.VOLUME,  VOL.MAVOL1,  VOL.MAVOL2, MACD.DIF   , MACD.DEA   , MACD.MACD  
 2005/01/24,10393.58,10442.87,10368.61,10368.61,0,10480.4,10526.2,10624.5,10532.33,0,0,0,-46.93,-10.17,-73.51
 2005/01/25,10369.42,10509.83,10369.42,10461.56,0,10447.2,10510.2,10608.8,10539.93,0,0,0,-48.71,-17.88,-61.66
 2005/01/26,10463.19,10531.99,10463.19,10498.59,0,10438.8,10504.4,10590.9,10547.8,0,0,0,-46.59,-23.62,-45.94
 2005/01/27,10498.14,10498.14,10429.94,10467.4,0,10438,10489.4,10572.9,10554.67,0,0,0,-46.89,-28.28,-37.23
 2005/01/28,10470.58,10488.39,10386.56,10427.2,0,10444.8,10481.4,10554.2,10561.2,0,0,0,-49.8,-32.58,-34.44
 2005/01/31,10428.76,10510.19,10428.76,10489.94,0,10468.8,10474.6,10539.5,10567.07,0,0,0,-46.51,-35.37,-22.28
 2005/02/01,10489.72,10570.26,10489.64,10551.94,0,10486.8,10467,10530.6,10571.03,0,0,0,-38.45,-35.98,-4.93
 2005/02/02,10551.05,10616.37,10544.48,10596.79,0,10506.4,10472.6,10528.9,10574.5,0,0,0,-28.12,-34.41,12.58
 2005/02/03,10592.21,10601.15,10550.09,10593.1,0,10531.6,10484.8,10528.7,10577.87,0,0,0,-20,-31.53,23.05
 2005/02/04,10593.17,10723.89,10586.89,10716.13,0,10589.6,10517.2,10533.4,10583.37,0,0,0,-3.6,-25.94,44.69
 2005/02/07,10715.76,10733.5,10699.73,10715.76,0,10634.8,10551.8,10539,10588.87,0,0,0,9.26,-18.9,56.33
 2005/02/08,10712.51,10744.51,10695.96,10724.63,0,10669.2,10578,10544.1,10593.1,0,0,0,19.94,-11.13,62.15
 2005/02/09,10717.76,10741.55,10660.42,10664.11,0,10682.8,10594.6,10549.5,10595.2,0,0,0,23.25,-4.26,55.02
 2005/02/10,10665,10763.94,10664.33,10749.61,0,10714,10622.8,10556.1,10598.53,0,0,0,32.4,3.08,58.66
 2005/02/11,10742.92,10829.19,10703.43,10796.01,0,10730,10659.8,10570.6,10603.67,0,0,0,42.91,11.04,63.73
 2005/02/14,10795.72,10802.29,10773.18,10791.13,0,10745.2,10690,10582.3,10607.7,0,0,0,50.25,18.88,62.74
 2005/02/15,10791.06,10852.39,10779.31,10837.32,0,10767.6,10718.4,10592.7,10612.1,0,0,0,59.12,26.93,64.38
 2005/02/16,10832.03,10853.43,10794.16,10834.88,0,10802,10742.4,10607.5,10618.4,0,0,0,65.21,34.59,61.24
 2005/02/17,10835.03,10841.16,10752.34,10754.26,0,10802.8,10758.4,10621.6,10622.83,0,0,0,62.79,40.23,45.13
 2005/02/18,10755.15,10792.02,10730.32,10785.22,0,10800.8,10765.4,10641.3,10627.7,0,0,0,62.66,44.71,35.89
 2005/02/22,10783.38,10783.45,10610.54,10611.2,0,10764.4,10754.8,10653.3,10629.2,0,0,0,47.96,45.36,5.19
 2005/02/23,10609.28,10700.69,10608.98,10673.79,0,10732,10749.8,10663.9,10631.73,0,0,0,40.89,44.47,-7.16
 2005/02/24,10672.24,10755.74,10647.34,10748.79,0,10714.4,10758.2,10676.4,10636.27,0,0,0,40.86,43.75,-5.77
 2005/02/25,10748.42,10845.6,10735.77,10841.6,0,10732,10767.4,10695.1,10643.17,0,0,0,47.78,44.55,6.46
 2005/02/28,10842.05,10842.05,10730.47,10766.23,0,10728,10764.4,10712.1,10646.1,0,0,0,46.65,44.97,3.35
 2005/03/01,10769.04,10849.14,10769.04,10830,0,10772,10768.2,10729.1,10650.2,0,0,0,50.31,46.04,8.55
 2005/03/02,10825.68,10869.83,10774.29,10811.97,0,10799.6,10765.8,10742.1,10653.83,0,0,0,51.17,47.07,8.21
 2005/03/03,10812.27,10869.17,10767.19,10833.03,0,10816.8,10765.6,10754,10658.63,0,0,0,52.95,48.24,9.4
 2005/03/04,10834.51,10962.42,10834.29,10940.55,0,10836.4,10784.2,10771.3,10666.97,0,0,0,62.31,51.06,22.5
 2005/03/07,10940.55,10984.46,10931.46,10936.86,0,10870.8,10799.4,10782.4,10674.37,0,0,0,68.64,54.57,28.13
 2005/03/08,10935.6,10952.45,10900.13,10912.62,0,10887.2,10829.6,10792.2,10680.33,0,0,0,70.88,57.83,26.09
 2005/03/09,10912.32,10923.18,10802.06,10805.62,0,10886,10842.8,10796.3,10684.73,0,0,0,63.29,58.93,8.74
 2005/03/10,10806.28,10875.52,10780.35,10851.51,0,10889.2,10853,10805.6,10688.23,0,0,0,60.29,59.2,2.18
 2005/03/11,10845.3,10872.35,10758.55,10774.36,0,10856.4,10846.4,10806.9,10689.9,0,0,0,51.1,57.58,-12.97
 2005/03/14,10773.92,10805.47,10754.41,10804.51,0,10829.6,10850.2,10807.3,10691.77,0,0,0,45.71,55.21,-18.98
 2005/03/15,10804.29,10838.65,10745.1,10745.1,0,10796,10841.6,10804.9,10692.43,0,0,0,36.24,51.41,-30.35
 2005/03/16,10741.63,10741.63,10612.38,10633.07,0,10761.6,10823.8,10794.8,10692.17,0,0,0,19.46,45.02,-51.12
 2005/03/17,10633.3,10658.64,10598.34,10626.35,0,10716.8,10803,10784.3,10691.57,0,0,0,5.57,37.13,-63.13
 2005/03/18,10627.83,10653.69,10557.04,10629.67,0,10687.6,10772,10778.1,10689.4,0,0,0,-5.12,28.68,-67.61
 2005/03/21,10629.9,10630.49,10534.06,10565.39,0,10640,10734.8,10767.1,10685.23,0,0,0,-18.57,19.23,-75.6
 2005/03/22,10565.39,10609.95,10470.28,10470.51,0,10585.2,10690.6,10760.1,10679.3,0,0,0,-36.46,8.09,-89.1
 2005/03/23,10470.58,10497.42,10430.53,10456.02,0,10549.6,10655.6,10749.2,10673.97,0,0,0,-51.21,-3.77,-94.89
 2005/03/24,10457.06,10518.63,10442.87,10442.87,0,10512.8,10614.8,10733.9,10667.07,0,0,0,-63.24,-15.66,-95.16
 2005/03/28,10444.13,10533.55,10439.99,10485.65,0,10484,10585.8,10716.1,10661.37,0,0,0,-68.53,-26.24,-84.59
 2005/03/29,10486.1,10520.84,10396.24,10405.7,0,10452,10546,10698.1,10654.8,0,0,0,-78.27,-36.64,-83.26
 2005/03/30,10405.77,10544.18,10404.81,10540.93,0,10466.4,10525.8,10683.7,10650.77,0,0,0,-74.23,-44.16,-60.13
 2005/03/31,10541.59,10542.04,10490.38,10503.76,0,10475.6,10512.6,10668.2,10646.97,0,0,0,-73.17,-49.96,-46.42
 2005/04/01,10504.57,10568.93,10381.02,10404.3,0,10468.4,10490.6,10646.8,10643.23,0,0,0,-79.45,-55.86,-47.18
 2005/04/04,10401.71,10444.28,10356.71,10421.14,0,10455.2,10469.6,10620.8,10640.27,0,0,0,-82.12,-61.11,-42.01
 2005/04/05,10421.14,10476.49,10419.44,10458.46,0,10465.6,10458.8,10596.8,10637.53,0,0,0,-80.29,-64.95,-30.69
 2005/04/06,10453.45,10526,10453.38,10486.02,0,10454.4,10460.4,10575.5,10635.57,0,0,0,-75.75,-67.11,-17.29
 2005/04/07,10485.88,10557.11,10476.71,10546.32,0,10463.6,10469.6,10562.6,10634.33,0,0,0,-66.52,-66.99,0.94
 2005/04/08,10546.32,10553.56,10460.46,10461.34,0,10474.4,10471.4,10543.1,10632.73,0,0,0,-65.31,-66.66,2.69
 2005/04/11,10462.08,10482.18,10438.44,10448.56,0,10480,10467.6,10526.7,10629.9,0,0,0,-64.64,-66.25,3.23
 2005/04/12,10448.63,10529.77,10360.92,10507.97,0,10490,10477.8,10511.9,10629.93,0,0,0,-58.63,-64.73,12.19
 2005/04/13,10507.45,10521.06,10379.7,10403.93,0,10473.6,10464,10494.9,10627.37,0,0,0,-61.56,-64.09,5.07
 2005/04/14,10403.71,10417.89,10273.43,10278.75,0,10420,10441.8,10477.2,10621.57,0,0,0,-73.14,-65.9,-14.47
 2005/04/15,10276.61,10278.53,10076.57,10087.51,0,10345.6,10410,10450.3,10614.03,0,0,0,-96.63,-72.05,-49.16
 2005/04/18,10088.54,10105.39,10020.93,10071.25,0,10270,10375,10422.3,10607.33,0,0,0,-115.23,-80.69,-69.09
 2005/04/19,10071.55,10156.53,10071.55,10127.41,0,10194,10342,10400.4,10602.93,0,0,0,-124.01,-89.35,-69.33
 2005/04/20,10131.18,10186.45,10000.46,10012.36,0,10115.6,10294.6,10377.5,10596.97,0,0,0,-138.66,-99.21,-78.89
 2005/04/21,10010.51,10218.6,10010.51,10218.6,0,10103.2,10261.6,10365.6,10592.9,0,0,0,-132.1,-105.79,-52.62
 2005/04/22,10216.68,10219.34,10069.92,10157.71,0,10117.2,10231.4,10351.4,10587.23,0,0,0,-130.31,-110.69,-39.24
 2005/04/25,10158.52,10260.2,10158.52,10242.47,0,10151.6,10210.8,10339.2,10583.47,0,0,0,-120.67,-112.69,-15.95
 2005/04/26,10240.99,10263.6,10150.99,10151.13,0,10156.4,10175.2,10326.5,10578.9,0,0,0,-119.02,-113.96,-10.13
 2005/04/27,10150.32,10219.56,10079.45,10198.8,0,10193.6,10154.6,10309.3,10574.03,0,0,0,-112.57,-113.68,2.22
 2005/04/28,10194.58,10194.58,10070.14,10070.37,0,10164.4,10133.8,10287.8,10566.03,0,0,0,-116.48,-114.24,-4.48
 2005/04/29,10073.47,10196.36,10048.12,10192.51,0,10171.2,10144.2,10277.1,10559.3,0,0,0,-108.47,-113.09,9.23
 2005/05/02,10192,10258.43,10188.07,10251.7,0,10173.2,10162.4,10268.7,10553.6,0,0,0,-96.24,-109.72,26.95
 2005/05/03,10251.04,10304.54,10208.03,10256.95,0,10194,10175.2,10258.6,10545.93,0,0,0,-85.14,-104.8,39.32
 2005/05/04,10255.25,10392.47,10255.25,10384.64,0,10231.2,10212.4,10253.5,10540.4,0,0,0,-65.29,-96.9,63.22
 2005/05/05,10384.49,10405.77,10296.48,10340.38,0,10285.2,10224.8,10243.2,10534.03,0,0,0,-52.52,-88.02,71
 2005/05/06,10339.71,10400.6,10339.64,10345.4,0,10315.6,10243.4,10237.4,10528.7,0,0,0,-41.52,-78.72,74.4
 2005/05/09,10345.4,10384.86,10320.14,10384.34,0,10342.4,10257.8,10234.3,10522.63,0,0,0,-29.32,-68.84,79.04
 2005/05/10,10382.94,10382.94,10250.23,10281.11,0,10347.2,10270.6,10222.9,10514.03,0,0,0,-27.67,-60.61,65.88
 2005/05/11,10272.91,10311.19,10184.9,10300.25,0,10330.4,10280.8,10217.7,10505.83,0,0,0,-24.53,-53.39,57.73
 2005/05/12,10299.74,10322.35,10183.43,10189.48,0,10300,10292.6,10213.2,10495.07,0,0,0,-30.62,-48.84,36.43
 2005/05/13,10188.23,10234.34,10075.55,10140.12,0,10259.2,10287.4,10215.8,10483.47,0,0,0,-38.99,-46.87,15.76
 2005/05/16,10139.61,10255.25,10138.28,10252.29,0,10232.4,10287.4,10224.9,10475.1,0,0,0,-36.15,-44.72,17.15
 2005/05/17,10247.49,10336.9,10213.14,10331.88,0,10242.8,10295,10235.1,10467.53,0,0,0,-27.16,-41.21,28.1
 2005/05/18,10323.19,10480.85,10323.04,10464.45,0,10275.6,10303,10257.7,10465.1,0,0,0,-9.24,-34.82,51.16
 2005/05/19,10464.45,10494.74,10435.32,10493.19,0,10336.4,10318.2,10271.5,10462.1,0,0,0,7.2,-26.41,67.23
 2005/05/20,10492.75,10499.26,10423.88,10471.91,0,10402.8,10331,10287.2,10457.5,0,0,0,18.3,-17.47,71.55
 2005/05/23,10472.8,10560.81,10466.07,10523.56,0,10457.2,10344.8,10301.3,10452.2,0,0,0,30.91,-7.79,77.41
 2005/05/24,10522.68,10522.68,10471.91,10503.68,0,10491.6,10367.2,10318.9,10447.83,0,0,0,38.86,1.54,74.64
 2005/05/25,10503.17,10503.17,10426.39,10457.8,0,10490,10382.8,10331.8,10441.6,0,0,0,40.97,9.42,63.1
 2005/05/26,10458.68,10544.1,10458.61,10537.6,0,10498.8,10417.6,10355.1,10437.03,0,0,0,48.53,17.25,62.57
 2005/05/27,10537.08,10552.01,10517.66,10542.55,0,10512.8,10457.8,10372.6,10432.17,0,0,0,54.3,24.66,59.28
 2005/05/31,10541.89,10542.33,10467.48,10467.48,0,10501.6,10479.4,10383.4,10424.3,0,0,0,52.21,30.17,44.08
 2005/06/01,10462.86,10586.37,10457.91,10549.87,0,10510.8,10501.2,10398.1,10417.83,0,0,0,56.55,35.44,42.21
 2005/06/02,10548.83,10559.93,10510.41,10553.49,0,10530.4,10510.2,10406.6,10411.87,0,0,0,59.59,40.27,38.64
 2005/06/03,10552.82,10553.19,10448.41,10460.97,0,10514.8,10506.8,10412.5,10406.1,0,0,0,53.92,43,21.83
 2005/06/06,10461.64,10481,10430.97,10467.03,0,10500,10506.4,10418.7,10399.73,0,0,0,49.34,44.27,10.14
 2005/06/07,10466,10578.84,10465.92,10483.07,0,10502.8,10502.2,10423.5,10394.83,0,0,0,46.47,44.71,3.52
 2005/06/08,10484.84,10543.29,10465.32,10476.86,0,10488.4,10499.6,10433.4,10389.4,0,0,0,43.2,44.41,-2.42
 2005/06/09,10477.75,10526.37,10443.31,10503.02,0,10478,10504.2,10443.5,10385.37,0,0,0,42.23,43.97,-3.49
 2005/06/10,10503.02,10538.64,10452.62,10512.63,0,10488.8,10501.8,10459.7,10383.37,0,0,0,41.75,43.53,-3.55
 2005/06/13,10503.57,10589.16,10474.38,10522.56,0,10499.6,10499.8,10478.8,10381.63,0,0,0,41.7,43.16,-2.93
 2005/06/14,10521.95,10586.7,10521.79,10547.57,0,10512.8,10507.8,10493.6,10380.27,0,0,0,43.17,43.16,0.02
 2005/06/15,10548.65,10589.93,10495.39,10566.37,0,10530.4,10509.4,10505.3,10380.27,0,0,0,45.34,43.6,3.48
 2005/06/16,10566.76,10595.45,10540.06,10578.65,0,10545.6,10511.8,10511,10382.07,0,0,0,47.5,44.38,6.24
 2005/06/17,10580.41,10656.29,10579.49,10623.07,0,10567.6,10528.2,10517.5,10384.87,0,0,0,52.19,45.94,12.5
 2005/06/20,10621.54,10637.57,10562.38,10609.11,0,10584.8,10542.2,10524.3,10387.63,0,0,0,54.16,47.59,13.15
 2005/06/21,10608.88,10630.36,10580.87,10599.67,0,10595.2,10554,10528.1,10389.53,0,0,0,54.33,48.94,10.8
 2005/06/22,10599.36,10646.24,10578.04,10587.93,0,10599.6,10565,10532.3,10392.57,0,0,0,52.91,49.73,6.36
 2005/06/23,10587.09,10589.01,10419.6,10421.44,0,10568.4,10557,10530.6,10390.57,0,0,0,37.92,47.37,-18.9
 2005/06/24,10422.28,10422.28,10297.84,10297.84,0,10503.2,10535.4,10518.6,10387.17,0,0,0,15.87,41.07,-50.39
 2005/06/27,10298.07,10332.13,10253.49,10290.78,0,10439.6,10512.2,10506,10385.23,0,0,0,-2.14,32.43,-69.13
 2005/06/28,10291.01,10409.7,10290.55,10405.63,0,10400.8,10498,10502.9,10385,0,0,0,-7.07,24.53,-63.19
 2005/06/29,10405.94,10433.79,10363.28,10374.48,0,10358,10478.8,10494.1,10383.6,0,0,0,-13.33,16.96,-60.58
 2005/06/30,10374.18,10412.79,10267.22,10274.97,0,10328.8,10448.6,10480.2,10380.1,0,0,0,-26.03,8.36,-68.77
 2005/07/01,10273.59,10343.79,10273.52,10303.44,0,10329.6,10416.4,10472.3,10376,0,0,0,-33.4,0.01,-66.82
 2005/07/05,10303.13,10389.06,10282.65,10371.8,0,10346,10392.8,10467.5,10374.53,0,0,0,-33.35,-6.66,-53.37
 2005/07/06,10366.52,10380.47,10267.61,10270.68,0,10319.2,10360,10457,10371.6,0,0,0,-40.99,-13.53,-54.93
 2005/07/07,10269.76,10310.04,10175.4,10302.29,0,10304.8,10331.4,10448.2,10368.17,0,0,0,-44,-19.62,-48.74
 2005/07/08,10302.9,10462.26,10300.45,10449.14,0,10339.2,10334,10445.5,10368.9,0,0,0,-34.13,-22.52,-23.21
 2005/07/11,10449.6,10534.22,10449.6,10519.72,0,10382.8,10356.2,10445.8,10372.9,0,0,0,-20.38,-22.1,3.43
 2005/07/12,10519.49,10544.04,10483.2,10513.89,0,10411.2,10378.6,10445.4,10380,0,0,0,-9.84,-19.65,19.6
 2005/07/13,10513.36,10564.91,10512.36,10557.39,0,10468.4,10393.8,10445.9,10388.13,0,0,0,2,-15.32,34.63
 2005/07/14,10559.86,10657.69,10559.86,10628.89,0,10533.6,10419.2,10449,10396.47,0,0,0,16.95,-8.86,51.63
 2005/07/15,10629.44,10654.12,10600.48,10640.83,0,10572.4,10455.8,10452.2,10406.97,0,0,0,29.43,-1.2,61.27
 2005/07/18,10640.19,10640.19,10574.99,10574.99,0,10583.2,10483,10449.7,10412.9,0,0,0,33.62,5.76,55.71
 2005/07/19,10576.9,10668.52,10576.9,10646.56,0,10610,10510.6,10451.7,10421.07,0,0,0,42.22,13.05,58.34
 2005/07/20,10629.52,10691.3,10581.12,10689.15,0,10636,10552.2,10456.1,10428.5,0,0,0,51.88,20.82,62.13
 2005/07/21,10690.03,10700.06,10608.43,10627.77,0,10636,10584.8,10458.1,10436.43,0,0,0,53.96,27.45,53.03
 2005/07/22,10624.19,10658.58,10588.05,10651.18,0,10638,10605.2,10469.6,10444,0,0,0,56.85,33.33,47.04
 2005/07/25,10651.66,10686.53,10591.55,10596.48,0,10642.4,10612.8,10484.5,10452.73,0,0,0,54.1,37.48,33.23
 2005/07/26,10597.6,10626,10572.92,10579.77,0,10628.8,10619.4,10499,10459.2,0,0,0,49.99,39.98,20.01
 2005/07/27,10579.45,10645.92,10577.38,10637.09,0,10618.4,10627.2,10510.5,10465.6,0,0,0,50.77,42.14,17.27
 2005/07/28,10633.5,10710.48,10629.68,10705.55,0,10634,10635,10527.1,10473.1,0,0,0,56.27,44.97,22.61
 2005/07/29,10705.16,10717.73,10640.91,10640.91,0,10631.6,10634.8,10545.3,10477.37,0,0,0,54.78,46.93,15.7
 2005/08/01,10641.78,10672.36,10610.89,10623.15,0,10637.2,10639.8,10561.4,10482.07,0,0,0,51.57,47.86,7.43
 2005/08/02,10623.79,10699.19,10623.47,10683.74,0,10658,10643.4,10577,10487.73,0,0,0,53.31,48.95,8.72
 2005/08/03,10681.51,10698.07,10638.48,10697.59,0,10670.4,10644.4,10598.3,10492.93,0,0,0,55.16,50.19,9.94
 2005/08/04,10696.8,10696.88,10606.67,10610.1,0,10651.2,10642.6,10613.7,10498.43,0,0,0,49.01,49.95,-1.9
 2005/08/05,10610.34,10610.81,10554.45,10558.03,0,10634.8,10633.2,10619.2,10502.73,0,0,0,39.47,47.86,-16.77
 2005/08/08,10557.24,10606.04,10524.91,10536.93,0,10617.2,10627.2,10620,10508.5,0,0,0,29.87,44.26,-28.78
 2005/08/09,10537.65,10639.08,10537.65,10615.67,0,10603.6,10630.8,10625.1,10516.43,0,0,0,28.28,41.06,-25.56
 2005/08/10,10606.52,10719.41,10570.05,10594.41,0,10582.8,10626.6,10626.9,10522.13,0,0,0,25.03,37.86,-25.66
 2005/08/11,10591.83,10685.89,10588.52,10685.89,0,10598,10624.6,10629.8,10528.03,0,0,0,29.49,36.18,-13.39
 2005/08/12,10682.7,10682.78,10568.3,10600.31,0,10606.4,10620.6,10627.7,10530.3,0,0,0,25.82,34.11,-16.59
 2005/08/15,10599.19,10655.08,10557.87,10634.38,0,10626.4,10621.8,10630.8,10532.67,0,0,0,25.37,32.36,-13.99
 2005/08/16,10631.59,10640.27,10510.34,10513.45,0,10605.6,10604.6,10624,10533.33,0,0,0,15.08,28.9,-27.66
 2005/08/17,10505.6,10588.93,10503.37,10550.71,0,10597.2,10590,10617.2,10533.8,0,0,0,9.82,25.09,-30.54
 2005/08/18,10549.75,10592.9,10517.43,10554.93,0,10570.8,10584.4,10613.5,10534.63,0,0,0,5.92,21.25,-30.67
 2005/08/19,10552.7,10626.26,10552.7,10559.23,0,10562.8,10584.6,10608.9,10536.37,0,0,0,3.14,17.63,-28.98
 2005/08/22,10559.78,10641.15,10523.96,10569.89,0,10549.6,10588,10607.6,10536.9,0,0,0,1.78,14.46,-25.36
 2005/08/23,10571.01,10577.46,10496.73,10519.58,0,10550.8,10578.2,10604.5,10536.5,0,0,0,-3.32,10.9,-28.45
 2005/08/24,10519.34,10559,10432.08,10434.87,0,10527.6,10562.4,10594.5,10535.97,0,0,0,-14.04,5.92,-39.91
 2005/08/25,10434.39,10465.36,10428.34,10450.63,0,10506.8,10538.8,10581.7,10534.3,0,0,0,-21.02,0.53,-43.09
 2005/08/26,10450.95,10450.95,10383.98,10397.29,0,10474.4,10518.6,10569.6,10531.7,0,0,0,-30.5,-5.68,-49.64
 2005/08/29,10396.9,10487.5,10349.37,10463.05,0,10452.8,10501.2,10561.5,10531.73,0,0,0,-32.34,-11.01,-42.65
 2005/08/30,10461.54,10461.54,10350,10412.82,0,10432,10491.4,10548,10530.83,0,0,0,-37.41,-16.29,-42.25
 2005/08/31,10409.08,10484.79,10356.87,10481.6,0,10441.2,10484.4,10537.2,10530.83,0,0,0,-35.48,-20.13,-30.7
 2005/09/01,10481.44,10513.76,10425.8,10459.63,0,10442.8,10474.8,10529.6,10530.5,0,0,0,-35.31,-23.16,-24.29
 2005/09/02,10460.67,10497.45,10434.71,10447.37,0,10452.8,10463.6,10524.1,10529.6,0,0,0,-35.75,-25.68,-20.14
 2005/09/06,10447.69,10593.06,10447.69,10589.24,0,10478.4,10465.6,10526.8,10530.87,0,0,0,-24.38,-25.42,2.09
 2005/09/07,10588.68,10640.43,10573.95,10633.5,0,10522,10477,10527.6,10532.7,0,0,0,-11.65,-22.67,22.03
 2005/09/08,10633.11,10636.49,10569.34,10595.93,0,10544.8,10493,10527.7,10533.5,0,0,0,-4.55,-19.04,28.99
 2005/09/09,10594.1,10695.92,10593.94,10678.56,0,10589.2,10516,10527.4,10535.4,0,0,0,7.66,-13.7,42.72
 2005/09/12,10678.41,10701.81,10664.09,10682.94,0,10636,10544.4,10531.5,10537.13,0,0,0,17.48,-7.47,49.9
 2005/09/13,10673.71,10674.03,10595.29,10597.44,0,10637.6,10558,10529.6,10536.7,0,0,0,18.16,-2.34,41.01
 2005/09/14,10597.52,10633.19,10536.62,10544.9,0,10620,10571,10531.2,10535.63,0,0,0,14.3,0.99,26.62
 2005/09/15,10545.85,10582.07,10520.93,10558.75,0,10612.8,10578.8,10531.6,10534.97,0,0,0,12.21,3.23,17.96
 2005/09/16,10560.5,10647.36,10560.42,10641.94,0,10605.2,10597.2,10536,10535.87,0,0,0,17.07,6,22.14
 2005/09/19,10641.87,10644.57,10521.18,10557.63,0,10580.4,10608.2,10535.9,10538.13,0,0,0,13.96,7.59,12.74
 2005/09/20,10558.19,10604.76,10467.11,10481.52,0,10556.8,10597.2,10531.4,10541.17,0,0,0,5.29,7.13,-3.68
 2005/09/21,10484.23,10484.55,10375.24,10378.03,0,10523.6,10571.8,10524.4,10542.63,0,0,0,-9.81,3.74,-27.11
 2005/09/22,10376.2,10444.51,10350.96,10422.05,0,10496,10554.4,10523.7,10542.9,0,0,0,-18.03,-0.61,-34.83
 2005/09/23,10421.81,10455.81,10372.06,10419.59,0,10451.6,10528.4,10522.2,10543.67,0,0,0,-24.45,-5.38,-38.15
 2005/09/26,10420.22,10509.23,10410.11,10443.63,0,10428.8,10504.6,10524.5,10546.47,0,0,0,-27.29,-9.76,-35.06
 2005/09/27,10444.58,10496.25,10415.62,10456.21,0,10424,10490.4,10524.2,10549.03,0,0,0,-28.2,-13.45,-29.5
 2005/09/28,10456.61,10512.1,10423.98,10473.09,0,10443.2,10483.4,10527.2,10550.73,0,0,0,-27.24,-16.21,-22.07
 2005/09/29,10472.61,10563.37,10418.01,10552.78,0,10469.2,10482.6,10530.7,10555.4,0,0,0,-19.82,-16.93,-5.79
 2005/09/30,10552.7,10569.81,10526.12,10568.7,0,10498.8,10475.2,10536.2,10559.83,0,0,0,-12.52,-16.05,7.06
 2005/10/03,10569.5,10608.56,10523.63,10535.48,0,10517.2,10473,10540.6,10561.3,0,0,0,-9.3,-14.7,10.8
 2005/10/04,10534.36,10567.82,10434.79,10441.11,0,10514.4,10469.2,10533.2,10560,0,0,0,-14.2,-14.6,0.79
 2005/10/05,10434.81,10438.47,10316.16,10317.36,0,10482.8,10463,10517.4,10556.7,0,0,0,-27.75,-17.23,-21.04
 2005/10/06,10317.36,10369.55,10218.09,10287.1,0,10430,10449.6,10502,10552.2,0,0,0,-40.46,-21.88,-37.18
 2005/10/07,10287.42,10347.3,10280.62,10292.31,0,10374.8,10436.8,10482.6,10546.6,0,0,0,-49.55,-27.41,-44.28
 2005/10/10,10292.95,10323.12,10237.8,10238.76,0,10315.2,10416.2,10460.4,10539.87,0,0,0,-60.37,-34,-52.74
 2005/10/11,10239.16,10312.88,10234.2,10253.17,0,10277.6,10396,10443.2,10534.53,0,0,0,-67.02,-40.61,-52.82
 2005/10/12,10253.81,10308.88,10186.09,10216.91,0,10257.6,10370.2,10426.8,10527.33,0,0,0,-74.35,-47.35,-53.99
 2005/10/13,10216.91,10241.32,10156.46,10216.59,0,10243.6,10336.8,10409.7,10519.5,0,0,0,-79.28,-53.74,-51.07
 2005/10/14,10216.59,10291.91,10200.1,10287.34,0,10242.4,10308.6,10391.9,10513.8,0,0,0,-76.59,-58.31,-36.56
 2005/10/17,10287.42,10350.99,10269.81,10348.1,0,10264.4,10289.8,10381.4,10508.73,0,0,0,-68.76,-60.4,-16.72
 2005/10/18,10349.14,10361.47,10285.26,10285.26,0,10270.8,10274.2,10371.7,10503.57,0,0,0,-66.86,-61.69,-10.33
 2005/10/19,10277.18,10414.13,10232.98,10414.13,0,10310.4,10284,10373.5,10500.8,0,0,0,-54.32,-60.22,11.79
 2005/10/20,10411.73,10432.78,10252.13,10281.1,0,10323.2,10283.4,10366.5,10494.9,0,0,0,-54.5,-59.07,9.15
 2005/10/21,10282.22,10350.98,10193.45,10215.22,0,10308.8,10275.6,10356.2,10486.7,0,0,0,-59.27,-59.11,-0.31
 2005/10/24,10216.11,10387,10216.11,10385,0,10316.4,10290.4,10353.3,10482.47,0,0,0,-48.79,-57.05,16.52
 2005/10/25,10383.88,10411.65,10316.88,10377.87,0,10334.8,10302.8,10349.4,10478.37,0,0,0,-40.59,-53.75,26.34
 2005/10/26,10377.39,10434.47,10336.82,10344.98,0,10320.8,10315.6,10342.9,10472.7,0,0,0,-36.32,-50.27,27.89
 2005/10/27,10344.74,10349.22,10229.95,10229.95,0,10310.4,10316.8,10326.8,10464.9,0,0,0,-41.75,-48.56,13.64
 2005/10/28,10231.15,10404.7,10231.15,10402.77,0,10348.4,10328.6,10318.6,10461.47,0,0,0,-31.73,-45.2,26.93
 2005/10/31,10403.17,10486.65,10403.17,10440.07,0,10359.2,10337.8,10313.8,10459.5,0,0,0,-20.55,-40.27,39.44
 2005/11/01,10437.51,10455.28,10406.04,10406.77,0,10364.8,10349.8,10312,10457.33,0,0,0,-14.21,-35.06,41.69
 2005/11/02,10406.29,10493.54,10388.76,10472.73,0,10390.4,10355.6,10319.8,10454.93,0,0,0,-3.82,-28.81,49.98
 2005/11/03,10470.49,10561.16,10470.49,10522.59,0,10449.2,10379.8,10331.6,10453.77,0,0,0,8.34,-21.38,59.44
 2005/11/04,10523.23,10552.38,10479.39,10530.76,0,10474.4,10411.4,10343.5,10451.17,0,0,0,18.42,-13.42,63.69
 2005/11/07,10531.24,10593.35,10520.43,10586.23,0,10503.6,10431.4,10360.9,10450.93,0,0,0,30.54,-4.63,70.34
 2005/11/08,10574.18,10574.22,10524.28,10539.72,0,10530.4,10447.6,10375.2,10449.33,0,0,0,35.97,3.49,64.96
